Ticker,Category,Mention_Count,Avg_Intent_Level
CFR,Computer Vision,0,0.0
CFR,Fraud / Risk Models,1,3.0
CFR,GenAI / LLMs,0,0.0
CFR,NLP / Text,0,0.0
CFR,Predictive ML,0,0.0
CFR,RPA / Automation,2,1.0
CMA,Computer Vision,0,0.0
CMA,Fraud / Risk Models,2,3.0
CMA,GenAI / LLMs,5,2.0
CMA,NLP / Text,0,0.0
CMA,Predictive ML,0,0.0
CMA,RPA / Automation,10,2.5
COF,Computer Vision,2,1.0
COF,Fraud / Risk Models,4,1.0
COF,GenAI / LLMs,12,2.67
COF,NLP / Text,0,0.0
COF,Predictive ML,4,2.75
COF,RPA / Automation,13,2.62
COLB,Computer Vision,1,4.0
COLB,Fraud / Risk Models,1,3.0
COLB,GenAI / LLMs,2,1.0
COLB,NLP / Text,0,0.0
COLB,Predictive ML,1,3.0
COLB,RPA / Automation,3,2.0
DFS,Computer Vision,2,2.5
DFS,Fraud / Risk Models,0,0.0
DFS,GenAI / LLMs,6,3.0
DFS,NLP / Text,0,0.0
DFS,Predictive ML,0,0.0
DFS,RPA / Automation,0,0.0
EWBC,Computer Vision,0,0.0
EWBC,Fraud / Risk Models,3,2.0
EWBC,GenAI / LLMs,0,0.0
EWBC,NLP / Text,0,0.0
EWBC,Predictive ML,1,3.0
EWBC,RPA / Automation,1,4.0
FCNCA,Computer Vision,0,0.0
FCNCA,Fraud / Risk Models,0,0.0
FCNCA,GenAI / LLMs,10,2.7
FCNCA,NLP / Text,0,0.0
FCNCA,Predictive ML,0,0.0
FCNCA,RPA / Automation,0,0.0
FHN,Computer Vision,0,0.0
FHN,Fraud / Risk Models,5,3.8
FHN,GenAI / LLMs,2,3.0
FHN,NLP / Text,0,0.0
FHN,Predictive ML,1,4.0
FHN,RPA / Automation,1,4.0
FITB,Computer Vision,3,2.67
FITB,Fraud / Risk Models,4,2.0
FITB,GenAI / LLMs,12,2.33
FITB,NLP / Text,0,0.0
FITB,Predictive ML,0,0.0
FITB,RPA / Automation,3,2.67
FLG,Computer Vision,0,0.0
FLG,Fraud / Risk Models,4,2.25
FLG,GenAI / LLMs,24,1.5
FLG,NLP / Text,5,2.0
FLG,Predictive ML,2,1.0
FLG,RPA / Automation,2,3.0
FNB,Computer Vision,0,0.0
FNB,Fraud / Risk Models,5,2.2
FNB,GenAI / LLMs,1,3.0
FNB,NLP / Text,0,0.0
FNB,Predictive ML,1,4.0
FNB,RPA / Automation,13,1.46
GS,Computer Vision,0,0.0
GS,Fraud / Risk Models,0,0.0
GS,GenAI / LLMs,7,1.71
GS,NLP / Text,2,3.5
GS,Predictive ML,2,2.0
GS,RPA / Automation,6,1.33
HBAN,Computer Vision,0,0.0
HBAN,Fraud / Risk Models,2,1.5
HBAN,GenAI / LLMs,1,1.0
HBAN,NLP / Text,0,0.0
HBAN,Predictive ML,0,0.0
HBAN,RPA / Automation,1,4.0
JPM,Computer Vision,1,3.0
JPM,Fraud / Risk Models,2,3.0
JPM,GenAI / LLMs,10,2.7
JPM,NLP / Text,0,0.0
JPM,Predictive ML,3,3.0
JPM,RPA / Automation,16,2.69
KEY,Computer Vision,0,0.0
KEY,Fraud / Risk Models,0,0.0
KEY,GenAI / LLMs,3,3.0
KEY,NLP / Text,0,0.0
KEY,Predictive ML,0,0.0
KEY,RPA / Automation,6,3.17
MS,Computer Vision,8,3.5
MS,Fraud / Risk Models,18,3.0
MS,GenAI / LLMs,138,2.54
MS,NLP / Text,10,2.9
MS,Predictive ML,8,1.75
MS,RPA / Automation,25,2.68
MTB,Computer Vision,0,0.0
MTB,Fraud / Risk Models,2,1.0
MTB,GenAI / LLMs,3,1.67
MTB,NLP / Text,0,0.0
MTB,Predictive ML,0,0.0
MTB,RPA / Automation,4,2.0
NTRS,Computer Vision,3,3.67
NTRS,Fraud / Risk Models,4,3.0
NTRS,GenAI / LLMs,44,2.36
NTRS,NLP / Text,2,2.0
NTRS,Predictive ML,2,2.0
NTRS,RPA / Automation,6,3.17
ONB,Computer Vision,0,0.0
ONB,Fraud / Risk Models,2,3.0
ONB,GenAI / LLMs,1,4.0
ONB,NLP / Text,0,0.0
ONB,Predictive ML,0,0.0
ONB,RPA / Automation,5,2.4
PB,Computer Vision,0,0.0
PB,Fraud / Risk Models,0,0.0
PB,GenAI / LLMs,1,1.0
PB,NLP / Text,0,0.0
PB,Predictive ML,5,2.6
PB,RPA / Automation,0,0.0
PNC,Computer Vision,2,3.0
PNC,Fraud / Risk Models,5,1.8
PNC,GenAI / LLMs,22,2.45
PNC,NLP / Text,5,2.2
PNC,Predictive ML,3,3.67
PNC,RPA / Automation,17,2.41
PNFP,Computer Vision,0,0.0
PNFP,Fraud / Risk Models,2,4.0
PNFP,GenAI / LLMs,0,0.0
PNFP,NLP / Text,0,0.0
PNFP,Predictive ML,0,0.0
PNFP,RPA / Automation,2,3.0
RF,Computer Vision,0,0.0
RF,Fraud / Risk Models,1,1.0
RF,GenAI / LLMs,3,2.67
RF,NLP / Text,0,0.0
RF,Predictive ML,2,3.0
RF,RPA / Automation,5,2.6
RJF,Computer Vision,0,0.0
RJF,Fraud / Risk Models,0,0.0
RJF,GenAI / LLMs,7,2.14
RJF,NLP / Text,1,1.0
RJF,Predictive ML,0,0.0
RJF,RPA / Automation,0,0.0
SCHW,Computer Vision,0,0.0
SCHW,Fraud / Risk Models,1,1.0
SCHW,GenAI / LLMs,4,2.5
SCHW,NLP / Text,0,0.0
SCHW,Predictive ML,0,0.0
SCHW,RPA / Automation,0,0.0
SF,Computer Vision,5,2.4
SF,Fraud / Risk Models,6,3.5
SF,GenAI / LLMs,85,2.45
SF,NLP / Text,2,2.0
SF,Predictive ML,11,2.36
SF,RPA / Automation,19,2.63
SNV,Computer Vision,0,0.0
SNV,Fraud / Risk Models,1,3.0
SNV,GenAI / LLMs,2,2.0
SNV,NLP / Text,0,0.0
SNV,Predictive ML,0,0.0
SNV,RPA / Automation,5,3.6
SOFI,Computer Vision,3,2.33
SOFI,Fraud / Risk Models,19,2.58
SOFI,GenAI / LLMs,10,2.1
SOFI,NLP / Text,0,0.0
SOFI,Predictive ML,1,4.0
SOFI,RPA / Automation,5,2.2
SSB,Computer Vision,0,0.0
SSB,Fraud / Risk Models,0,0.0
SSB,GenAI / LLMs,2,3.0
SSB,NLP / Text,0,0.0
SSB,Predictive ML,0,0.0
SSB,RPA / Automation,17,2.47
STT,Computer Vision,0,0.0
STT,Fraud / Risk Models,0,0.0
STT,GenAI / LLMs,0,0.0
STT,NLP / Text,0,0.0
STT,Predictive ML,0,0.0
STT,RPA / Automation,0,0.0
SYF,Computer Vision,0,0.0
SYF,Fraud / Risk Models,2,3.0
SYF,GenAI / LLMs,5,2.4
SYF,NLP / Text,0,0.0
SYF,Predictive ML,0,0.0
SYF,RPA / Automation,1,3.0
TFC,Computer Vision,0,0.0
TFC,Fraud / Risk Models,1,4.0
TFC,GenAI / LLMs,7,1.86
TFC,NLP / Text,0,0.0
TFC,Predictive ML,0,0.0
TFC,RPA / Automation,3,3.33
UMBF,Computer Vision,0,0.0
UMBF,Fraud / Risk Models,0,0.0
UMBF,GenAI / LLMs,0,0.0
UMBF,NLP / Text,0,0.0
UMBF,Predictive ML,0,0.0
UMBF,RPA / Automation,2,3.0
USB,Computer Vision,0,0.0
USB,Fraud / Risk Models,0,0.0
USB,GenAI / LLMs,4,2.0
USB,NLP / Text,0,0.0
USB,Predictive ML,0,0.0
USB,RPA / Automation,0,0.0
VLY,Computer Vision,0,0.0
VLY,Fraud / Risk Models,0,0.0
VLY,GenAI / LLMs,0,0.0
VLY,NLP / Text,0,0.0
VLY,Predictive ML,0,0.0
VLY,RPA / Automation,2,2.0
WAL,Computer Vision,3,3.33
WAL,Fraud / Risk Models,1,3.0
WAL,GenAI / LLMs,12,3.33
WAL,NLP / Text,0,0.0
WAL,Predictive ML,0,0.0
WAL,RPA / Automation,4,2.75
WBS,Computer Vision,0,0.0
WBS,Fraud / Risk Models,4,2.25
WBS,GenAI / LLMs,5,3.0
WBS,NLP / Text,0,0.0
WBS,Predictive ML,1,3.0
WBS,RPA / Automation,0,0.0
WFC,Computer Vision,0,0.0
WFC,Fraud / Risk Models,4,3.5
WFC,GenAI / LLMs,2,2.5
WFC,NLP / Text,0,0.0
WFC,Predictive ML,0,0.0
WFC,RPA / Automation,1,3.0
WTFC,Computer Vision,0,0.0
WTFC,Fraud / Risk Models,0,0.0
WTFC,GenAI / LLMs,6,2.0
WTFC,NLP / Text,1,2.0
WTFC,Predictive ML,3,2.33
WTFC,RPA / Automation,2,4.0
ZION,Computer Vision,0,0.0
ZION,Fraud / Risk Models,4,2.5
ZION,GenAI / LLMs,0,0.0
ZION,NLP / Text,2,2.0
ZION,Predictive ML,0,0.0
ZION,RPA / Automation,2,2.0
